,0,1,2,3,4,5
1275,Jordan Raup,The Film Stage,US,Inherent Vice,Paul Thomas Anderson,2014
1276,Jordan Raup,The Film Stage,US,Children of Men,Alfonso Cuarón,2006
1277,Jordan Raup,The Film Stage,US,Lost in Translation,Sofia Coppola,2003
1278,Jordan Raup,The Film Stage,US,25th Hour,Spike Lee,2002
1279,Jordan Raup,The Film Stage,US,Carol,Todd Haynes,2015
1280,Isabelle Regnier,Le Monde,France,Mulholland Drive,David Lynch,2001
1281,Isabelle Regnier,Le Monde,France,The Captive,Chantal Akerman,2000
1282,Isabelle Regnier,Le Monde,France,Tie Xi Qu: West of the Tracks,Wang Bing,2002
1283,Isabelle Regnier,Le Monde,France,The Yards,James Gray,2000
1284,Isabelle Regnier,Le Monde,France,Platform,Jia Zhangke,2000
1285,Isabelle Regnier,Le Monde,France,Shara,Naomi Kawase,2003
1286,Isabelle Regnier,Le Monde,France,Ten,Abbas Kiarostami,2002
1287,Isabelle Regnier,Le Monde,France,Twixt,Francis Ford Coppola,2011
1288,Isabelle Regnier,Le Monde,France,To Die Like a Man,João Pedro Rodrigues,2009
1289,Isabelle Regnier,Le Monde,France,Spring Breakers,Harmony Korine,2012
1290,Mauricio Reina,El Tiempo,Colombia,The Diving Bell and the Butterfly,Julian Schnabel,2007
1291,Mauricio Reina,El Tiempo,Colombia,Blue Is the Warmest Color,Abdellatif Kechiche,2013
1292,Mauricio Reina,El Tiempo,Colombia,Let the Right One In,Tomas Alfredson,2008
1293,Mauricio Reina,El Tiempo,Colombia,The Act of Killing,Joshua Oppenheimer,2012
1294,Mauricio Reina,El Tiempo,Colombia,Pan's Labyrinth,Guillermo Del Toro,2006
1295,Mauricio Reina,El Tiempo,Colombia,There Will Be Blood,Paul Thomas Anderson,2007
1296,Mauricio Reina,El Tiempo,Colombia,A Separation,Asghar Farhadi,2011
1297,Mauricio Reina,El Tiempo,Colombia,A Prophet,Jacques Audiard,2009
1298,Mauricio Reina,El Tiempo,Colombia,WALL-E,Andrew Stanton,2008
1299,Mauricio Reina,El Tiempo,Colombia,District 9,Neill Blomkamp,2009
1300,Scott Renshaw,Salt Lake City Weekly,US,Certified Copy,Abbas Kiarostami,2010
1301,Scott Renshaw,Salt Lake City Weekly,US,Inside Llewyn Davis,Joel and Ethan Coen,2013
1302,Scott Renshaw,Salt Lake City Weekly,US,The Master,Paul Thomas Anderson,2012
1303,Scott Renshaw,Salt Lake City Weekly,US,In the Mood for Love,Wong Kar-wai,2000
1304,Scott Renshaw,Salt Lake City Weekly,US,It's Such a Beautiful Day,Don Hertzfeldt,2012
1305,Scott Renshaw,Salt Lake City Weekly,US,The Deep Blue Sea,Terence Davies,2011
1306,Scott Renshaw,Salt Lake City Weekly,US,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1307,Scott Renshaw,Salt Lake City Weekly,US,Sita Sings the Blues,Nina Paley,2008
1308,Scott Renshaw,Salt Lake City Weekly,US,The Babadook,Jennifer Kent,2014
1309,Scott Renshaw,Salt Lake City Weekly,US,Holy Motors,Leos Carax,2012
1310,Katey Rich,Vanity Fair,US,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1311,Katey Rich,Vanity Fair,US,WALL-E,Andrew Stanton,2008
1312,Katey Rich,Vanity Fair,US,In the Mood for Love,Wong Kar-wai,2000
1313,Katey Rich,Vanity Fair,US,There Will Be Blood,Paul Thomas Anderson,2007
1314,Katey Rich,Vanity Fair,US,Take This Waltz,Sarah Polley,2011
1315,Katey Rich,Vanity Fair,US,The Diving Bell and the Butterfly,Julian Schnabel,2007
1316,Katey Rich,Vanity Fair,US,Son of Saul,László Nemes,2015
1317,Katey Rich,Vanity Fair,US,Man on Wire,James Marsch,2008
1318,Katey Rich,Vanity Fair,US,"4 Months, 3 Weeks &amp; 2 Days",Cristian Mungiu,2007
1319,Katey Rich,Vanity Fair,US,Avatar,James Cameron,2009
1320,Carrie Rickey,Freelance film critic,US,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
1321,Carrie Rickey,Freelance film critic,US,Bend It Like Beckham,Gurinder Chadha,2002
1322,Carrie Rickey,Freelance film critic,US,Her,Spike Jonze,2013
1323,Carrie Rickey,Freelance film critic,US,Ida,Paweł Pawlikowski,2013
1324,Carrie Rickey,Freelance film critic,US,The Namesake,Mira Nair,2006
1325,Carrie Rickey,Freelance film critic,US,The New World,Terrence Malick,2005
1326,Carrie Rickey,Freelance film critic,US,Pan's Labyrinth,Guillermo Del Toro,2006
1327,Carrie Rickey,Freelance film critic,US,Paradise Now,Hany Abu-Assad,2005
1328,Carrie Rickey,Freelance film critic,US,Selma,Ava DuVernay,2014
1329,Carrie Rickey,Freelance film critic,US,The Social Network,David Fincher,2010
1330,Sam Rigby,BBC Culture,UK,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1331,Sam Rigby,BBC Culture,UK,Brokeback Mountain,Ang Lee,2005
1332,Sam Rigby,BBC Culture,UK,The Dark Knight,Christopher Nolan,2008
1333,Sam Rigby,BBC Culture,UK,Finding Nemo,Andrew Stanton and Lee Unkrich,2003
1334,Sam Rigby,BBC Culture,UK,Whiplash,Damien Chazelle,2014
1335,Sam Rigby,BBC Culture,UK,Shame,Steve McQueen,2011
1336,Sam Rigby,BBC Culture,UK,Revolutionary Road,Sam Mendes,2008
1337,Sam Rigby,BBC Culture,UK,Inside Llewyn Davis,Joel and Ethan Coen,2013
1338,Sam Rigby,BBC Culture,UK,Weekend,Andrew Haigh,2011
1339,Sam Rigby,BBC Culture,UK,Persepolis,Vincent Paronnaud and Marjane Satrapi,2007
1340,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,In the Mood for Love,Wong Kar-wai,2000
1341,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Son of Saul,László Nemes,2015
1342,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,The Hurt Locker,Kathryn Bigelow,2008
1343,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,The Beat That My Heart Skipped,Jacques Audiard,2005
1344,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,The Edge of Heaven,Fatih Akin,2007
1345,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Waltz with Bashir,Ari Folman,2008
1346,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Oldboy,Park Chan-wook,2003
1347,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Good Bye Lenin!,Wolfgang Becker,2003
1348,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Ida,Paweł Pawlikowski,2013
1349,Antonio Mazón Robau,Cinemateca de Cuba,Cuba,Incendies,Denis Villeneuve,2010
1350,Tim Robey,The Daily Telegraph,UK,Mulholland Drive,David Lynch,2001
1351,Tim Robey,The Daily Telegraph,UK,"Synecdoche, New York",Charlie Kaufman,2008
1352,Tim Robey,The Daily Telegraph,UK,Birth,Jonathan Glazer,2004
1353,Tim Robey,The Daily Telegraph,UK,Elena,Andrey Zvyagintsev,2011
1354,Tim Robey,The Daily Telegraph,UK,Carol,Todd Haynes,2015
1355,Tim Robey,The Daily Telegraph,UK,Tabu,Miguel Gomes,2012
1356,Tim Robey,The Daily Telegraph,UK,Master and Commander: The Far Side of the World,Peter Weir,2003
1357,Tim Robey,The Daily Telegraph,UK,Margaret,Kenneth Lonergan,2011
1358,Tim Robey,The Daily Telegraph,UK,There Will Be Blood,Paul Thomas Anderson,2007
1359,Tim Robey,The Daily Telegraph,UK,12 Years a Slave,Steve McQueen,2013
1360,Tasha Robinson,The Verge,US,25th Hour,Spike Lee,2002
1361,Tasha Robinson,The Verge,US,City of God,Fernando Meirelles and Kátia Lund,2002
1362,Tasha Robinson,The Verge,US,The Act of Killing,Joshua Oppenheimer,2012
1363,Tasha Robinson,The Verge,US,The Prestige,Christopher Nolan,2006
1364,Tasha Robinson,The Verge,US,Spirited Away,Hayao Miyazaki,2001
1365,Tasha Robinson,The Verge,US,The Incredibles,Brad Bird,2004
1366,Tasha Robinson,The Verge,US,Gosford Park,Robert Altman,2001
1367,Tasha Robinson,The Verge,US,Memento,Christopher Nolan,2000
1368,Tasha Robinson,The Verge,US,Song of the Sea,Tomm Moore,2014
1369,Tasha Robinson,The Verge,US,"Synecdoche, New York",Charlie Kaufman,2008
1370,Rene Rodriguez,The Miami Herald,US,Mulholland Drive,David Lynch,2001
1371,Rene Rodriguez,The Miami Herald,US,In the Mood for Love,Wong Kar-wai,2000
1372,Rene Rodriguez,The Miami Herald,US,No Country For Old Men,Joel and Ethan Coen,2007
1373,Rene Rodriguez,The Miami Herald,US,There Will Be Blood,Paul Thomas Anderson,2007
1374,Rene Rodriguez,The Miami Herald,US,Spirited Away,Hayao Miyazaki,2001
1375,Rene Rodriguez,The Miami Herald,US,City of God,Fernando Meirelles and Kátia Lund,2002
1376,Rene Rodriguez,The Miami Herald,US,Yi Yi: A One and a Two,Edward Yang,2000
1377,Rene Rodriguez,The Miami Herald,US,Adaptation,Spike Jonze,2002
1378,Rene Rodriguez,The Miami Herald,US,A Separation,Asghar Farhadi,2011
1379,Rene Rodriguez,The Miami Herald,US,Elephant,Gus Van Sant,2003
1380,Jonathan Romney,Freelance film critic,UK,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
1381,Jonathan Romney,Freelance film critic,UK,Syndromes and a Century,Apichatpong Weerasethakul,2006
1382,Jonathan Romney,Freelance film critic,UK,My Winnipeg,Guy Maddin,2007
1383,Jonathan Romney,Freelance film critic,UK,35 Shots of Rum,Claire Denis,2008
1384,Jonathan Romney,Freelance film critic,UK,The Royal Tenenbaums,Wes Anderson,2001
1385,Jonathan Romney,Freelance film critic,UK,The Great Beauty,Paolo Sorrentino,2013
1386,Jonathan Romney,Freelance film critic,UK,"Monsters, Inc.","Pete Docter, David Silverman and Lee Unkrich",2001
1387,Jonathan Romney,Freelance film critic,UK,The Arbor,Clio Barnard,2010
1388,Jonathan Romney,Freelance film critic,UK,The Clock,Christian Marclay,2010
1389,Jonathan Romney,Freelance film critic,UK,"Goodbye, Dragon Inn",Tsai Ming-liang,2003
1390,Alyssa Rosenberg,The Washington Post,US,Zodiac,David Fincher,2007
1391,Alyssa Rosenberg,The Washington Post,US,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
1392,Alyssa Rosenberg,The Washington Post,US,Zero Dark Thirty,Kathryn Bigelow,2012
1393,Alyssa Rosenberg,The Washington Post,US,Spirited Away,Hayao Miyazaki,2001
1394,Alyssa Rosenberg,The Washington Post,US,2046,Wong Kar-wai,2004
1395,Alyssa Rosenberg,The Washington Post,US,Moonrise Kingdom,Wes Anderson,2012
1396,Alyssa Rosenberg,The Washington Post,US,Beasts of the Southern Wild,Benh Zeitlin,2012
1397,Alyssa Rosenberg,The Washington Post,US,Boyhood,Richard Linklater,2014
1398,Alyssa Rosenberg,The Washington Post,US,Short Term 12,Destin Daniel Cretton,2013
1399,Alyssa Rosenberg,The Washington Post,US,Monster,Patty Jenkins,2003
1400,E Nina Rothe,The Huffington Post,Italy,Caramel,Nadine Labaki,2007
1401,E Nina Rothe,The Huffington Post,Italy,The Tiger and the Snow,Roberto Benigni,2005
1402,E Nina Rothe,The Huffington Post,Italy,Taxi Tehran,Jafar Panahi,2015
1403,E Nina Rothe,The Huffington Post,Italy,A Borrowed Identity,Eran Riklis,2014
1404,E Nina Rothe,The Huffington Post,Italy,When I Saw You,Annemarie Jacir,2012
1405,E Nina Rothe,The Huffington Post,Italy,99 Homes,Ramin Bahrani,2014
1406,E Nina Rothe,The Huffington Post,Italy,Somewhere,Sofia Coppola,2010
1407,E Nina Rothe,The Huffington Post,Italy,Human,Yann Arthus-Bertrand,2015
1408,E Nina Rothe,The Huffington Post,Italy,Brokeback Mountain,Ang Lee,2005
1409,E Nina Rothe,The Huffington Post,Italy,About Elly,Asghar Farhadi,2009
1410,Joshua Rothkopf,Time Out New York,US,Zodiac,David Fincher,2007
1411,Joshua Rothkopf,Time Out New York,US,Mulholland Drive,David Lynch,2001
1412,Joshua Rothkopf,Time Out New York,US,In the Mood for Love,Wong Kar-wai,2000
1413,Joshua Rothkopf,Time Out New York,US,Yi Yi: A One and a Two,Edward Yang,2000
1414,Joshua Rothkopf,Time Out New York,US,Boyhood,Richard Linklater,2014
1415,Joshua Rothkopf,Time Out New York,US,American Psycho,Mary Harron,2000
1416,Joshua Rothkopf,Time Out New York,US,Lilya 4-Ever,Lukas Moodysson,2002
1417,Joshua Rothkopf,Time Out New York,US,Drive,Nicolas Winding Refn,2011
1418,Joshua Rothkopf,Time Out New York,US,25th Hour,Spike Lee,2002
1419,Joshua Rothkopf,Time Out New York,US,A Serious Man,Joel and Ethan Coen,2009
1420,Mohammed Rouda,Asharq Al-Awsat,Lebanon,The Tree of Life,Terrence Malick,2011
1421,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Children of Men,Alfonso Cuarón,2006
1422,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Alexandre Sokurov,Aleksandr Sokurov,2015
1423,Mohammed Rouda,Asharq Al-Awsat,Lebanon,There Will Be Blood,Paul Thomas Anderson,2007
1424,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Letters From Iwo Jima,Clint Eastwood,2006
1425,Mohammed Rouda,Asharq Al-Awsat,Lebanon,The Death of Mr Lazarescu,Cristi Puiu,2005
1426,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Paradise Now,Hany Abu-Assad,2005
1427,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Leviathan,Andrey Zvyagintsev,2014
1428,Mohammed Rouda,Asharq Al-Awsat,Lebanon,A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,2014
1429,Mohammed Rouda,Asharq Al-Awsat,Lebanon,Amélie,Jean-Pierre Jeunet,2001
1430,Mike Ryan,Uproxx,US,Inside Llewyn Davis,Joel and Ethan Coen,2013
1431,Mike Ryan,Uproxx,US,25th Hour,Spike Lee,2002
1432,Mike Ryan,Uproxx,US,Almost Famous,Cameron Crowe,2000
1433,Mike Ryan,Uproxx,US,Lost in Translation,Sofia Coppola,2003
1434,Mike Ryan,Uproxx,US,Punch-Drunk Love,Paul Thomas Anderson,2002
1435,Mike Ryan,Uproxx,US,Zodiac,David Fincher,2007
1436,Mike Ryan,Uproxx,US,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1437,Mike Ryan,Uproxx,US,The Social Network,David Fincher,2010
1438,Mike Ryan,Uproxx,US,12 Years a Slave,Steve McQueen,2013
1439,Mike Ryan,Uproxx,US,Spotlight,Tom McCarthy,2015
1440,Alaka Sahani,The Indian Express,India,In the Mood for Love,Wong Kar-wai,2000
1441,Alaka Sahani,The Indian Express,India,The Lives of Others,Florian Henckel von Donnersmarck,2006
1442,Alaka Sahani,The Indian Express,India,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1443,Alaka Sahani,The Indian Express,India,Kill Bill: Vol. 1,Quentin Tarantino,2003
1444,Alaka Sahani,The Indian Express,India,Inception,Christopher Nolan,2010
1445,Alaka Sahani,The Indian Express,India,Talk to Her,Pedro Almodóvar,2002
1446,Alaka Sahani,The Indian Express,India,Amores Perros,Alejandro González Iñárritu,2000
1447,Alaka Sahani,The Indian Express,India,Infernal Affairs,Andrew Lau and Alan Mak,2002
1448,Alaka Sahani,The Indian Express,India,Lost in Translation,Sofia Coppola,2003
1449,Alaka Sahani,The Indian Express,India,Shrek,Andrew Adamson and Vicky Jenson,2001
1450,Rasha Salti,Independent curator/film programmer,Lebanon,The Time That Remains,Elia Suleiman,2009
1451,Rasha Salti,Independent curator/film programmer,Lebanon,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
1452,Rasha Salti,Independent curator/film programmer,Lebanon,The Box of Life,Ossama Mohammed,2002
1453,Rasha Salti,Independent curator/film programmer,Lebanon,Men at Work,Mani Haghighi,2006
1454,Rasha Salti,Independent curator/film programmer,Lebanon,Tey,Alain Gomis,2012
1455,Rasha Salti,Independent curator/film programmer,Lebanon,A Touch of Sin,Jia Zhangke,2013
1456,Rasha Salti,Independent curator/film programmer,Lebanon,My Heart Beats Only for Her,Mohamed Soueid,2009
1457,Rasha Salti,Independent curator/film programmer,Lebanon,Arabian Nights: Volume 1 – The Restless One,Miguel Gomes,2015
1458,Rasha Salti,Independent curator/film programmer,Lebanon,Nostalgia for the Light,Patricio Guzmán,2010
1459,Rasha Salti,Independent curator/film programmer,Lebanon,"I Travel Because I Have To, I Come Back Because I Love You",Karim Aïnouz and Marcelo Gomes,2009
1460,Eric Sasono,Freelance film critic,Indonesia,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
1461,Eric Sasono,Freelance film critic,Indonesia,Leviathan,Lucien Castaing-Taylor and Verena Paravel,2012
1462,Eric Sasono,Freelance film critic,Indonesia,The Gleaners and I,Agnès Varda,2000
1463,Eric Sasono,Freelance film critic,Indonesia,The Great Beauty,Paolo Sorrentino,2013
1464,Eric Sasono,Freelance film critic,Indonesia,The Act of Killing,Joshua Oppenheimer,2012
1465,Eric Sasono,Freelance film critic,Indonesia,"Norte, the End of History",Lav Diaz,2013
1466,Eric Sasono,Freelance film critic,Indonesia,Caché,Michael Haneke,2005
1467,Eric Sasono,Freelance film critic,Indonesia,Nostalgia for the Light,Patricio Guzmán,2010
1468,Eric Sasono,Freelance film critic,Indonesia,Spirited Away,Hayao Miyazaki,2001
1469,Eric Sasono,Freelance film critic,Indonesia,A Separation,Asghar Farhadi,2011
1470,Nick Schager,Variety,US,The New World,Terrence Malick,2005
1471,Nick Schager,Variety,US,Mulholland Drive,David Lynch,2001
1472,Nick Schager,Variety,US,Zodiac,David Fincher,2007
1473,Nick Schager,Variety,US,There Will Be Blood,Paul Thomas Anderson,2007
1474,Nick Schager,Variety,US,In the Mood for Love,Wong Kar-wai,2000
1475,Nick Schager,Variety,US,Three Times,Hou Hsiao-hsien,2005
1476,Nick Schager,Variety,US,The Tree of Life,Terrence Malick,2011
1477,Nick Schager,Variety,US,The Act of Killing,Joshua Oppenheimer,2012
1478,Nick Schager,Variety,US,"Synecdoche, New York",Charlie Kaufman,2008
1479,Nick Schager,Variety,US,Pulse,Kiyoshi Kurosawa,2001
1480,Missy Schwartz,Freelance film critic,US,In the Mood for Love,Wong Kar-wai,2000
1481,Missy Schwartz,Freelance film critic,US,Zero Dark Thirty,Kathryn Bigelow,2012
1482,Missy Schwartz,Freelance film critic,US,Inside Out,Pete Docter,2015
1483,Missy Schwartz,Freelance film critic,US,Brokeback Mountain,Ang Lee,2005
1484,Missy Schwartz,Freelance film critic,US,The Departed,Martin Scorsese,2006
1485,Missy Schwartz,Freelance film critic,US,12 Years a Slave,Steve McQueen,2013
1486,Missy Schwartz,Freelance film critic,US,Talk to Her,Pedro Almodóvar,2002
1487,Missy Schwartz,Freelance film critic,US,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
1488,Missy Schwartz,Freelance film critic,US,No Country For Old Men,Joel and Ethan Coen,2007
1489,Missy Schwartz,Freelance film critic,US,Beginners,Mike Mills,2010
1490,Matt Zoller Seitz,New York Magazine,US,Gett: The Trial of Viviane Amselem,Ronit Elkabetz and Shlomi Elkabetz,2014
1491,Matt Zoller Seitz,New York Magazine,US,The Act of Killing,Joshua Oppenheimer,2012
1492,Matt Zoller Seitz,New York Magazine,US,The Look of Silence,Joshua Oppenheimer,2014
1493,Matt Zoller Seitz,New York Magazine,US,The Tree of Life,Terrence Malick,2011
1494,Matt Zoller Seitz,New York Magazine,US,Knight of Cups,Terrence Malick,2015
1495,Matt Zoller Seitz,New York Magazine,US,Inherent Vice,Paul Thomas Anderson,2014
1496,Matt Zoller Seitz,New York Magazine,US,The Grand Budapest Hotel,Wes Anderson,2014
1497,Matt Zoller Seitz,New York Magazine,US,A Separation,Asghar Farhadi,2011
1498,Matt Zoller Seitz,New York Magazine,US,Godzilla,Gareth Edwards,2014
1499,Matt Zoller Seitz,New York Magazine,US,Under the Skin,Jonathan Glazer,2013
1500,Avner Shavit,Walla,Israel,No,Pablo Larraín,2012
1501,Avner Shavit,Walla,Israel,Persepolis,Vincent Paronnaud and Marjane Satrapi,2007
1502,Avner Shavit,Walla,Israel,Boyhood,Richard Linklater,2014
1503,Avner Shavit,Walla,Israel,Mulholland Drive,David Lynch,2001
1504,Avner Shavit,Walla,Israel,The Hurt Locker,Kathryn Bigelow,2008
1505,Avner Shavit,Walla,Israel,Girlhood,Céline Sciamma,2014
1506,Avner Shavit,Walla,Israel,Eden,Mia Hansen-Løve,2014
1507,Avner Shavit,Walla,Israel,A Touch of Sin,Jia Zhangke,2013
1508,Avner Shavit,Walla,Israel,24 Hour Party People,Michael Winterbottom,2002
1509,Avner Shavit,Walla,Israel,Toni Erdmann,Maren Ade,2016
1510,Catherine Shoard,The Guardian,UK,There Will Be Blood,Paul Thomas Anderson,2007
1511,Catherine Shoard,The Guardian,UK,12 Years a Slave,Steve McQueen,2013
1512,Catherine Shoard,The Guardian,UK,Under the Skin,Jonathan Glazer,2013
1513,Catherine Shoard,The Guardian,UK,Leviathan,Andrey Zvyagintsev,2014
1514,Catherine Shoard,The Guardian,UK,The Great Beauty,Paolo Sorrentino,2013
1515,Catherine Shoard,The Guardian,UK,Nebraska,Alexander Payne,2013
1516,Catherine Shoard,The Guardian,UK,Before Sunset,Richard Linklater,2004
1517,Catherine Shoard,The Guardian,UK,Team America: World Police,Trey Parker,2004
1518,Catherine Shoard,The Guardian,UK,Dogville,Lars von Trier,2003
1519,Catherine Shoard,The Guardian,UK,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
1520,Yael Shuv,Time Out Tel Aviv,Israel,Yi Yi: A One and a Two,Edward Yang,2000
1521,Yael Shuv,Time Out Tel Aviv,Israel,Spirited Away,Hayao Miyazaki,2001
1522,Yael Shuv,Time Out Tel Aviv,Israel,Margaret,Kenneth Lonergan,2011
1523,Yael Shuv,Time Out Tel Aviv,Israel,There Will Be Blood,Paul Thomas Anderson,2007
1524,Yael Shuv,Time Out Tel Aviv,Israel,The Grand Budapest Hotel,Wes Anderson,2014
1525,Yael Shuv,Time Out Tel Aviv,Israel,Still Walking,Hirokazu Koreeda,2008
1526,Yael Shuv,Time Out Tel Aviv,Israel,Moolaadé,Ousmane Sembène,2004
1527,Yael Shuv,Time Out Tel Aviv,Israel,Memento,Christopher Nolan,2000
1528,Yael Shuv,Time Out Tel Aviv,Israel,Oldboy,Park Chan-wook,2003
1529,Yael Shuv,Time Out Tel Aviv,Israel,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
1530,Matt Singer,ScreenCrush,US,Boyhood,Richard Linklater,2014
1531,Matt Singer,ScreenCrush,US,Holy Motors,Leos Carax,2012
1532,Matt Singer,ScreenCrush,US,Mulholland Drive,David Lynch,2001
1533,Matt Singer,ScreenCrush,US,Memento,Christopher Nolan,2000
1534,Matt Singer,ScreenCrush,US,The Master,Paul Thomas Anderson,2012
1535,Matt Singer,ScreenCrush,US,Inside Llewyn Davis,Joel and Ethan Coen,2013
1536,Matt Singer,ScreenCrush,US,The Diving Bell and the Butterfly,Julian Schnabel,2007
1537,Matt Singer,ScreenCrush,US,My Winnipeg,Guy Maddin,2007
1538,Matt Singer,ScreenCrush,US,Inside Out,Pete Docter,2015
1539,Matt Singer,ScreenCrush,US,Step Brothers,Adam McKay,2008
1540,Justine A Smith,Freelance film critic,Canada,Bright Star,Jane Campion,2009
1541,Justine A Smith,Freelance film critic,Canada,Mad Max: Fury Road,George Miller,2015
1542,Justine A Smith,Freelance film critic,Canada,Caché,Michael Haneke,2005
1543,Justine A Smith,Freelance film critic,Canada,Zodiac,David Fincher,2007
1544,Justine A Smith,Freelance film critic,Canada,Mr Turner,Mike Leigh,2014
1545,Justine A Smith,Freelance film critic,Canada,Amour,Michael Haneke,2012
1546,Justine A Smith,Freelance film critic,Canada,The Master,Paul Thomas Anderson,2012
1547,Justine A Smith,Freelance film critic,Canada,Only Lovers Left Alive,Jim Jarmusch,2013
1548,Justine A Smith,Freelance film critic,Canada,Inside Llewyn Davis,Joel and Ethan Coen,2013
1549,Justine A Smith,Freelance film critic,Canada,Tabu,Miguel Gomes,2012
1550,Eric D Snider,Freelance film critic,US,Memento,Christopher Nolan,2000
1551,Eric D Snider,Freelance film critic,US,Requiem for a Dream,Darren Aronofsky,2000
1552,Eric D Snider,Freelance film critic,US,The Lord of the Rings: The Return of the King,Peter Jackson,2003
1553,Eric D Snider,Freelance film critic,US,Drive,Nicolas Winding Refn,2011
1554,Eric D Snider,Freelance film critic,US,Holy Motors,Leos Carax,2012
1555,Eric D Snider,Freelance film critic,US,Mad Max: Fury Road,George Miller,2015
1556,Eric D Snider,Freelance film critic,US,Kill List,Ben Wheatley,2011
1557,Eric D Snider,Freelance film critic,US,Toy Story 3,Lee Unkrich,2010
1558,Eric D Snider,Freelance film critic,US,Kiss Kiss Bang Bang,Shane Black,2005
1559,Eric D Snider,Freelance film critic,US,Inside Llewyn Davis,Joel and Ethan Coen,2013
1560,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Mulholland Drive,David Lynch,2001
1561,Soh Jae Yong,Seoul Institute of the Arts,South Korea,No Country For Old Men,Joel and Ethan Coen,2007
1562,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Amélie,Jean-Pierre Jeunet,2001
1563,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Memento,Christopher Nolan,2000
1564,Soh Jae Yong,Seoul Institute of the Arts,South Korea,In the Mood for Love,Wong Kar-wai,2000
1565,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Talk to Her,Pedro Almodóvar,2002
1566,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Memories of Murder,Bong Joon-ho,2003
1567,Soh Jae Yong,Seoul Institute of the Arts,South Korea,WALL-E,Andrew Stanton,2008
1568,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Bowling for Columbine,Michael Moore,2002
1569,Soh Jae Yong,Seoul Institute of the Arts,South Korea,Children of Men,Alfonso Cuarón,2006
1570,Fernanda Solórzano,Letras Libres Magazine,Mexico,Mulholland Drive,David Lynch,2001
1571,Fernanda Solórzano,Letras Libres Magazine,Mexico,Son of Saul,László Nemes,2015
1572,Fernanda Solórzano,Letras Libres Magazine,Mexico,Ida,Paweł Pawlikowski,2013
1573,Fernanda Solórzano,Letras Libres Magazine,Mexico,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1574,Fernanda Solórzano,Letras Libres Magazine,Mexico,The White Ribbon,Michael Haneke,2009
1575,Fernanda Solórzano,Letras Libres Magazine,Mexico,Still Walking,Hirokazu Koreeda,2008
1576,Fernanda Solórzano,Letras Libres Magazine,Mexico,The Act of Killing,Joshua Oppenheimer,2012
1577,Fernanda Solórzano,Letras Libres Magazine,Mexico,Dogville,Lars von Trier,2003
1578,Fernanda Solórzano,Letras Libres Magazine,Mexico,Birdman,Alejandro González Iñárritu,2014
1579,Fernanda Solórzano,Letras Libres Magazine,Mexico,Grizzly Man,Werner Herzog,2005
1580,David Stratton,The Australian,Australia,Amour,Michael Haneke,2012
1581,David Stratton,The Australian,Australia,Distant,Nuri Bilge Ceylan,2002
1582,David Stratton,The Australian,Australia,A Separation,Asghar Farhadi,2011
1583,David Stratton,The Australian,Australia,Samson &amp; Delilah,Warwick Thornton,2009
1584,David Stratton,The Australian,Australia,Leviathan,Andrey Zvyagintsev,2014
1585,David Stratton,The Australian,Australia,Still Walking,Hirokazu Koreeda,2008
1586,David Stratton,The Australian,Australia,Talk to Her,Pedro Almodóvar,2002
1587,David Stratton,The Australian,Australia,Million Dollar Baby,Clint Eastwood,2004
1588,David Stratton,The Australian,Australia,No Country For Old Men,Joel and Ethan Coen,2007
